Iter 100, task chunking, loss 2.68572667337233, acc 0.31155, f1 0.32774, p 0.32371, r 0.33188
Iter 4900, task chunking, loss 0.9844995621711977, acc 0.86150, f1 0.85495, p 0.85576, r 0.85414
Iter 5000, task chunking, loss 0.9770501179079856, acc 0.86221, f1 0.85564, p 0.85573, r 0.85554
Iter 5100, task chunking, loss 0.9693662235813756, acc 0.86311, f1 0.85670, p 0.85704, r 0.85635
Iter 5200, task chunking, loss 0.9624611216206704, acc 0.86505, f1 0.85864, p 0.85976, r 0.85754
Iter 5300, task chunking, loss 0.954710437405494, acc 0.86500, f1 0.85878, p 0.85906, r 0.85850
Iter 5400, task chunking, loss 0.9474447561848548, acc 0.86761, f1 0.86161, p 0.86203, r 0.86120
Iter 5500, task chunking, loss 0.9405073004384195, acc 0.86766, f1 0.86148, p 0.86074, r 0.86222
Iter 5600, task chunking, loss 0.9327020164458982, acc 0.86903, f1 0.86308, p 0.86308, r 0.86308
Iter 5700, task chunking, loss 0.9256132725746401, acc 0.87021, f1 0.86451, p 0.86465, r 0.86437
Iter 5800, task chunking, loss 0.9190675039445201, acc 0.87116, f1 0.86542, p 0.86561, r 0.86523
Iter 5900, task chunking, loss 0.9122177881579245, acc 0.87145, f1 0.86558, p 0.86524, r 0.86593
Iter 6000, task chunking, loss 0.9050521466039843, acc 0.87296, f1 0.86723, p 0.86702, r 0.86744
Iter 6100, task chunking, loss 0.8984153636040226, acc 0.87429, f1 0.86869, p 0.86844, r 0.86895
Iter 6200, task chunking, loss 0.8919069593952548, acc 0.87557, f1 0.87011, p 0.86955, r 0.87067
Iter 6300, task chunking, loss 0.8852200142798885, acc 0.87713, f1 0.87183, p 0.87148, r 0.87218
Iter 6400, task chunking, loss 0.8786349546524787, acc 0.87751, f1 0.87224, p 0.87199, r 0.87250
Iter 6500, task chunking, loss 0.8722230984318641, acc 0.87893, f1 0.87375, p 0.87349, r 0.87401
Iter 6600, task chunking, loss 0.8661463664424035, acc 0.87960, f1 0.87458, p 0.87380, r 0.87536
Iter 6700, task chunking, loss 0.8595784479571927, acc 0.88083, f1 0.87568, p 0.87547, r 0.87590
Iter 6800, task chunking, loss 0.8531650670113102, acc 0.88163, f1 0.87669, p 0.87603, r 0.87735
Iter 6900, task chunking, loss 0.8471503661524865, acc 0.88258, f1 0.87772, p 0.87680, r 0.87864
Iter 7000, task chunking, loss 0.8407140989457408, acc 0.88320, f1 0.87840, p 0.87762, r 0.87918
Iter 7100, task chunking, loss 0.8347216748422192, acc 0.88353, f1 0.87873, p 0.87807, r 0.87939
Iter 7200, task chunking, loss 0.8283818671780248, acc 0.88429, f1 0.87931, p 0.87912, r 0.87950
Iter 7300, task chunking, loss 0.8223824135718807, acc 0.88486, f1 0.88018, p 0.87977, r 0.88058
Iter 7400, task chunking, loss 0.816702014015567, acc 0.88618, f1 0.88156, p 0.88130, r 0.88182
Iter 7500, task chunking, loss 0.8106534577185108, acc 0.88694, f1 0.88239, p 0.88173, r 0.88306
Iter 7600, task chunking, loss 0.8045569927461685, acc 0.88760, f1 0.88307, p 0.88276, r 0.88338
Iter 7700, task chunking, loss 0.7988599865667282, acc 0.88775, f1 0.88325, p 0.88280, r 0.88370
Iter 7800, task chunking, loss 0.7930076833694212, acc 0.88874, f1 0.88430, p 0.88404, r 0.88456
Iter 7900, task chunking, loss 0.7871335437220912, acc 0.88926, f1 0.88491, p 0.88493, r 0.88489
Iter 8000, task chunking, loss 0.7814258567748531, acc 0.89002, f1 0.88574, p 0.88562, r 0.88586
Iter 8100, task chunking, loss 0.7758112684372933, acc 0.88993, f1 0.88558, p 0.88546, r 0.88569
Iter 8200, task chunking, loss 0.7703657342541602, acc 0.89139, f1 0.88729, p 0.88722, r 0.88736
Iter 8300, task chunking, loss 0.7647014260292053, acc 0.89130, f1 0.88714, p 0.88698, r 0.88731
Iter 8400, task chunking, loss 0.7593925210737413, acc 0.89149, f1 0.88735, p 0.88723, r 0.88747
Iter 8500, task chunking, loss 0.7537314891815186, acc 0.89173, f1 0.88765, p 0.88751, r 0.88779
Iter 8600, task chunking, loss 0.7484150634657952, acc 0.89291, f1 0.88882, p 0.88839, r 0.88925
Iter 8700, task chunking, loss 0.7428628417753405, acc 0.89348, f1 0.88948, p 0.88912, r 0.88984
Iter 8800, task chunking, loss 0.7376011648485737, acc 0.89433, f1 0.89048, p 0.89031, r 0.89065
Iter 8900, task chunking, loss 0.7323961325230137, acc 0.89466, f1 0.89078, p 0.89011, r 0.89146
Iter 9000, task chunking, loss 0.726653576858582, acc 0.89471, f1 0.89091, p 0.89053, r 0.89129
Iter 9100, task chunking, loss 0.7214821971231892, acc 0.89528, f1 0.89147, p 0.89094, r 0.89199
Iter 9200, task chunking, loss 0.7158326746955994, acc 0.89594, f1 0.89223, p 0.89182, r 0.89264
Iter 9300, task chunking, loss 0.7106018249065645, acc 0.89599, f1 0.89227, p 0.89175, r 0.89280
Iter 9400, task chunking, loss 0.7054371612687265, acc 0.89703, f1 0.89345, p 0.89301, r 0.89388
Iter 9500, task chunking, loss 0.7001060660808317, acc 0.89713, f1 0.89344, p 0.89306, r 0.89382
Iter 9600, task chunking, loss 0.6950447059446766, acc 0.89779, f1 0.89422, p 0.89364, r 0.89479
Iter 9700, task chunking, loss 0.689854807430698, acc 0.89755, f1 0.89386, p 0.89401, r 0.89372
Iter 9800, task chunking, loss 0.6844820053346695, acc 0.89827, f1 0.89472, p 0.89417, r 0.89528
Iter 9900, task chunking, loss 0.6797709541936074, acc 0.89888, f1 0.89544, p 0.89500, r 0.89587
Iter 10000, task chunking, loss 0.6745542547395152, acc 0.89945, f1 0.89589, p 0.89570, r 0.89609
Iter 10100, task chunking, loss 0.6695747558147677, acc 0.90011, f1 0.89651, p 0.89630, r 0.89673
Iter 10200, task chunking, loss 0.6648442293367078, acc 0.90016, f1 0.89673, p 0.89651, r 0.89695
Iter 10300, task chunking, loss 0.6596967318365651, acc 0.90063, f1 0.89721, p 0.89678, r 0.89765
Iter 10400, task chunking, loss 0.6549339477092989, acc 0.90154, f1 0.89811, p 0.89782, r 0.89840
Iter 10500, task chunking, loss 0.6501190873884386, acc 0.90191, f1 0.89853, p 0.89812, r 0.89894
Iter 10600, task chunking, loss 0.6452487005341437, acc 0.90139, f1 0.89799, p 0.89736, r 0.89862
Iter 10700, task chunking, loss 0.6407102269511069, acc 0.90229, f1 0.89898, p 0.89838, r 0.89959
Iter 10800, task chunking, loss 0.636086659085366, acc 0.90267, f1 0.89935, p 0.89928, r 0.89942
Iter 10900, task chunking, loss 0.631529301404953, acc 0.90348, f1 0.90037, p 0.89982, r 0.90093
Iter 11000, task chunking, loss 0.6263654856912552, acc 0.90315, f1 0.89982, p 0.89941, r 0.90023
Iter 11100, task chunking, loss 0.6217344278289426, acc 0.90400, f1 0.90084, p 0.90021, r 0.90147
Iter 11200, task chunking, loss 0.6170253051865485, acc 0.90390, f1 0.90069, p 0.90018, r 0.90120
Iter 11300, task chunking, loss 0.6125621189994197, acc 0.90414, f1 0.90107, p 0.90056, r 0.90158
Iter 11400, task chunking, loss 0.6079151217014559, acc 0.90480, f1 0.90178, p 0.90139, r 0.90217
Iter 11500, task chunking, loss 0.6032046589159197, acc 0.90466, f1 0.90140, p 0.90132, r 0.90147
Iter 11600, task chunking, loss 0.5987018241036323, acc 0.90504, f1 0.90206, p 0.90135, r 0.90276
Iter 11700, task chunking, loss 0.5942369363000316, acc 0.90499, f1 0.90182, p 0.90158, r 0.90206
Iter 11800, task chunking, loss 0.5895496924077311, acc 0.90504, f1 0.90188, p 0.90185, r 0.90190
Iter 11900, task chunking, loss 0.5851688250418632, acc 0.90580, f1 0.90280, p 0.90272, r 0.90287
Iter 12000, task chunking, loss 0.5814006943856517, acc 0.90613, f1 0.90313, p 0.90194, r 0.90432
Iter 12100, task chunking, loss 0.576446783158087, acc 0.90661, f1 0.90363, p 0.90336, r 0.90389
Iter 12200, task chunking, loss 0.5725360003209883, acc 0.90751, f1 0.90457, p 0.90379, r 0.90535
Iter 12300, task chunking, loss 0.5681732835308198, acc 0.90722, f1 0.90414, p 0.90407, r 0.90422
Iter 12400, task chunking, loss 0.5640401811369004, acc 0.90760, f1 0.90462, p 0.90460, r 0.90465
Iter 12500, task chunking, loss 0.5599489144740566, acc 0.90798, f1 0.90501, p 0.90413, r 0.90588
Iter 12600, task chunking, loss 0.5555735211218557, acc 0.90788, f1 0.90510, p 0.90410, r 0.90610
Iter 12700, task chunking, loss 0.5512907053193739, acc 0.90841, f1 0.90548, p 0.90604, r 0.90492
Iter 12800, task chunking, loss 0.5470678565963623, acc 0.90869, f1 0.90579, p 0.90569, r 0.90588
Iter 12900, task chunking, loss 0.5429020697070707, acc 0.90879, f1 0.90603, p 0.90595, r 0.90610
Iter 13000, task chunking, loss 0.5388477906104057, acc 0.90902, f1 0.90618, p 0.90643, r 0.90594
Iter 13100, task chunking, loss 0.5351405384079102, acc 0.90902, f1 0.90622, p 0.90554, r 0.90691
Iter 13200, task chunking, loss 0.5308750781320757, acc 0.90912, f1 0.90652, p 0.90635, r 0.90669
Iter 13300, task chunking, loss 0.5270670940799098, acc 0.90907, f1 0.90635, p 0.90605, r 0.90664
Iter 13400, task chunking, loss 0.523261554779545, acc 0.90964, f1 0.90680, p 0.90604, r 0.90755
Iter 13500, task chunking, loss 0.5191787510148941, acc 0.90969, f1 0.90706, p 0.90667, r 0.90745
Iter 13600, task chunking, loss 0.5153211576323355, acc 0.91044, f1 0.90776, p 0.90656, r 0.90895
Iter 13700, task chunking, loss 0.5111963960432238, acc 0.91073, f1 0.90814, p 0.90743, r 0.90885
Iter 13800, task chunking, loss 0.5072870081470858, acc 0.91068, f1 0.90800, p 0.90754, r 0.90847
Iter 13900, task chunking, loss 0.503656558452114, acc 0.91068, f1 0.90809, p 0.90760, r 0.90858
Iter 14000, task chunking, loss 0.4996630991658857, acc 0.91068, f1 0.90811, p 0.90769, r 0.90852
Iter 14100, task chunking, loss 0.49590289688879446, acc 0.91172, f1 0.90919, p 0.90868, r 0.90971
Iter 14200, task chunking, loss 0.4920678302165001, acc 0.91191, f1 0.90951, p 0.90932, r 0.90971
Iter 14300, task chunking, loss 0.4886009097099304, acc 0.91277, f1 0.91024, p 0.90948, r 0.91100
Iter 14400, task chunking, loss 0.4846700333779858, acc 0.91224, f1 0.90986, p 0.90942, r 0.91030
Iter 14500, task chunking, loss 0.4814225137233734, acc 0.91300, f1 0.91059, p 0.91093, r 0.91025
Iter 14600, task chunking, loss 0.47789907647717383, acc 0.91362, f1 0.91115, p 0.91125, r 0.91105
Iter 14700, task chunking, loss 0.47395230493237894, acc 0.91295, f1 0.91043, p 0.91046, r 0.91041
Iter 14800, task chunking, loss 0.4704009054168578, acc 0.91291, f1 0.91055, p 0.91021, r 0.91089
Iter 14900, task chunking, loss 0.4670355906409602, acc 0.91386, f1 0.91149, p 0.91171, r 0.91127
Iter 15000, task chunking, loss 0.4635474701081553, acc 0.91371, f1 0.91131, p 0.91119, r 0.91143
Iter 15100, task chunking, loss 0.46021836899941965, acc 0.91324, f1 0.91082, p 0.91048, r 0.91116
Iter 15200, task chunking, loss 0.4569740180046328, acc 0.91423, f1 0.91185, p 0.91141, r 0.91229
Iter 15300, task chunking, loss 0.4533701740926312, acc 0.91442, f1 0.91199, p 0.91148, r 0.91251
Iter 15400, task chunking, loss 0.450332498358142, acc 0.91452, f1 0.91219, p 0.91101, r 0.91337
Iter 15500, task chunking, loss 0.44657103861531905, acc 0.91513, f1 0.91286, p 0.91256, r 0.91315
Iter 15600, task chunking, loss 0.44319223973058886, acc 0.91485, f1 0.91247, p 0.91255, r 0.91240
Iter 15700, task chunking, loss 0.4400569998448895, acc 0.91523, f1 0.91291, p 0.91289, r 0.91294
Iter 15800, task chunking, loss 0.43679347922725065, acc 0.91556, f1 0.91322, p 0.91312, r 0.91332
Iter 15900, task chunking, loss 0.4338772056564208, acc 0.91561, f1 0.91328, p 0.91340, r 0.91315
Iter 16000, task chunking, loss 0.43029894944160213, acc 0.91585, f1 0.91356, p 0.91349, r 0.91364
Iter 16100, task chunking, loss 0.4273678102800923, acc 0.91537, f1 0.91306, p 0.91264, r 0.91348
Iter 16200, task chunking, loss 0.42460126646103397, acc 0.91613, f1 0.91386, p 0.91376, r 0.91396
Iter 16300, task chunking, loss 0.42123966543905195, acc 0.91660, f1 0.91425, p 0.91437, r 0.91412
Iter 16400, task chunking, loss 0.4185857292144529, acc 0.91627, f1 0.91400, p 0.91360, r 0.91439
Iter 16500, task chunking, loss 0.4154941449242254, acc 0.91660, f1 0.91438, p 0.91448, r 0.91428
Iter 16600, task chunking, loss 0.41240839419826386, acc 0.91675, f1 0.91450, p 0.91396, r 0.91504
Iter 16700, task chunking, loss 0.4092344795503924, acc 0.91665, f1 0.91446, p 0.91427, r 0.91466
Iter 16800, task chunking, loss 0.40635284589182946, acc 0.91731, f1 0.91521, p 0.91511, r 0.91531
Iter 16900, task chunking, loss 0.4035569362102016, acc 0.91769, f1 0.91551, p 0.91507, r 0.91595
Iter 17000, task chunking, loss 0.40063836016962606, acc 0.91765, f1 0.91551, p 0.91511, r 0.91590
Iter 17100, task chunking, loss 0.39764637427945293, acc 0.91784, f1 0.91568, p 0.91541, r 0.91595
Iter 17200, task chunking, loss 0.39495116376107736, acc 0.91845, f1 0.91640, p 0.91620, r 0.91660
Iter 17300, task chunking, loss 0.3922069178473565, acc 0.91859, f1 0.91660, p 0.91633, r 0.91687
Iter 17400, task chunking, loss 0.38971231637462495, acc 0.91864, f1 0.91678, p 0.91599, r 0.91757
Iter 17500, task chunking, loss 0.38664133894828057, acc 0.91897, f1 0.91703, p 0.91644, r 0.91762
Iter 17600, task chunking, loss 0.3841692968722313, acc 0.91859, f1 0.91653, p 0.91554, r 0.91751
Iter 17700, task chunking, loss 0.3812812441779721, acc 0.91916, f1 0.91706, p 0.91672, r 0.91741
Iter 17800, task chunking, loss 0.3786793706878539, acc 0.91921, f1 0.91717, p 0.91678, r 0.91757
Iter 17900, task chunking, loss 0.37602044882312896, acc 0.91921, f1 0.91722, p 0.91692, r 0.91751
Iter 18000, task chunking, loss 0.37379899140327205, acc 0.91911, f1 0.91724, p 0.91670, r 0.91778
Iter 18100, task chunking, loss 0.3713053830208317, acc 0.91902, f1 0.91710, p 0.91604, r 0.91816
Iter 18200, task chunking, loss 0.36843056255771267, acc 0.91978, f1 0.91790, p 0.91725, r 0.91854
Iter 18300, task chunking, loss 0.36602352030815616, acc 0.91997, f1 0.91819, p 0.91757, r 0.91881
Iter 18400, task chunking, loss 0.36335605863601933, acc 0.91997, f1 0.91796, p 0.91777, r 0.91816
Iter 18500, task chunking, loss 0.3608817515834685, acc 0.91997, f1 0.91809, p 0.91765, r 0.91854
Iter 18600, task chunking, loss 0.35849839448928833, acc 0.92030, f1 0.91841, p 0.91806, r 0.91875
Iter 18700, task chunking, loss 0.35609711946979644, acc 0.92025, f1 0.91838, p 0.91774, r 0.91902
Iter 18800, task chunking, loss 0.35375120274482236, acc 0.92063, f1 0.91867, p 0.91874, r 0.91859
Iter 18900, task chunking, loss 0.35147463217858343, acc 0.92125, f1 0.91932, p 0.91834, r 0.92031
Iter 19000, task chunking, loss 0.3489858104336646, acc 0.92120, f1 0.91919, p 0.91941, r 0.91897
Iter 19100, task chunking, loss 0.34664083969208503, acc 0.92139, f1 0.91964, p 0.91934, r 0.91994
Iter 19200, task chunking, loss 0.3441330828974324, acc 0.92106, f1 0.91923, p 0.91905, r 0.91940
Iter 19300, task chunking, loss 0.34200693138184085, acc 0.92134, f1 0.91951, p 0.91978, r 0.91924
Iter 19400, task chunking, loss 0.3398772737672252, acc 0.92106, f1 0.91915, p 0.91918, r 0.91913
Iter 19500, task chunking, loss 0.33813708780273316, acc 0.92177, f1 0.91994, p 0.91870, r 0.92118
Iter 19600, task chunking, loss 0.3357301013123605, acc 0.92186, f1 0.91991, p 0.91925, r 0.92058
Iter 19700, task chunking, loss 0.33327169956699493, acc 0.92248, f1 0.92062, p 0.92119, r 0.92005
Iter 19800, task chunking, loss 0.331031562339875, acc 0.92186, f1 0.91999, p 0.92004, r 0.91994
Iter 19900, task chunking, loss 0.3289729371186226, acc 0.92201, f1 0.92004, p 0.92037, r 0.91972
Iter 20000, task chunking, loss 0.3270000252992876, acc 0.92205, f1 0.92013, p 0.92006, r 0.92021
Iter 20100, task chunking, loss 0.3249519068387247, acc 0.92253, f1 0.92066, p 0.91972, r 0.92161
Iter 20200, task chunking, loss 0.323033754383364, acc 0.92267, f1 0.92070, p 0.92065, r 0.92075
Iter 20300, task chunking, loss 0.3215180467213354, acc 0.92257, f1 0.92076, p 0.91969, r 0.92182
Iter 20400, task chunking, loss 0.31906113172731093, acc 0.92319, f1 0.92148, p 0.92168, r 0.92128
Iter 20500, task chunking, loss 0.3168640886583636, acc 0.92324, f1 0.92139, p 0.92199, r 0.92080
Iter 20600, task chunking, loss 0.3149372065259564, acc 0.92324, f1 0.92138, p 0.92116, r 0.92161
Iter 20700, task chunking, loss 0.31278239286714987, acc 0.92376, f1 0.92175, p 0.92103, r 0.92247
Iter 20800, task chunking, loss 0.31106616460507913, acc 0.92276, f1 0.92090, p 0.92095, r 0.92085
Iter 20900, task chunking, loss 0.30994079045711026, acc 0.92300, f1 0.92107, p 0.92043, r 0.92171
Iter 21000, task chunking, loss 0.3079759180545807, acc 0.92314, f1 0.92135, p 0.92157, r 0.92112
Iter 21100, task chunking, loss 0.3054859013326706, acc 0.92357, f1 0.92168, p 0.92111, r 0.92225
Iter 21200, task chunking, loss 0.30399516272929406, acc 0.92414, f1 0.92223, p 0.92248, r 0.92198
Iter 21300, task chunking, loss 0.30234958423722175, acc 0.92414, f1 0.92231, p 0.92134, r 0.92328
Iter 21400, task chunking, loss 0.2999494969844818, acc 0.92409, f1 0.92229, p 0.92217, r 0.92241
Iter 21500, task chunking, loss 0.2981110056561808, acc 0.92404, f1 0.92231, p 0.92222, r 0.92241
Iter 21600, task chunking, loss 0.2965813899232495, acc 0.92395, f1 0.92208, p 0.92163, r 0.92252
Iter 21700, task chunking, loss 0.2946374526908321, acc 0.92452, f1 0.92262, p 0.92208, r 0.92317
Iter 21800, task chunking, loss 0.29327212322142815, acc 0.92475, f1 0.92292, p 0.92230, r 0.92354
Iter 21900, task chunking, loss 0.2912025336296328, acc 0.92461, f1 0.92282, p 0.92252, r 0.92311
Iter 22000, task chunking, loss 0.28969649730190156, acc 0.92471, f1 0.92282, p 0.92252, r 0.92311
Iter 22100, task chunking, loss 0.2877355097763, acc 0.92490, f1 0.92309, p 0.92237, r 0.92381
Iter 22200, task chunking, loss 0.28617085179974955, acc 0.92513, f1 0.92335, p 0.92273, r 0.92398
Iter 22300, task chunking, loss 0.2844965284870517, acc 0.92513, f1 0.92327, p 0.92337, r 0.92317
Iter 22400, task chunking, loss 0.2827973130249208, acc 0.92523, f1 0.92349, p 0.92321, r 0.92376
Iter 22500, task chunking, loss 0.2814168632030487, acc 0.92499, f1 0.92330, p 0.92240, r 0.92419
Iter 22600, task chunking, loss 0.27971174351630673, acc 0.92580, f1 0.92416, p 0.92359, r 0.92473
Iter 22700, task chunking, loss 0.27829442629891055, acc 0.92542, f1 0.92355, p 0.92350, r 0.92360
Iter 22800, task chunking, loss 0.27693149014826746, acc 0.92523, f1 0.92340, p 0.92260, r 0.92419
Iter 22900, task chunking, loss 0.27532574005665317, acc 0.92632, f1 0.92450, p 0.92405, r 0.92494
Iter 23000, task chunking, loss 0.27400046154376, acc 0.92537, f1 0.92347, p 0.92303, r 0.92392
Iter 23100, task chunking, loss 0.2723621764490681, acc 0.92613, f1 0.92441, p 0.92344, r 0.92538
Iter 23200, task chunking, loss 0.27106325328350067, acc 0.92618, f1 0.92431, p 0.92324, r 0.92538
Iter 23300, task chunking, loss 0.26943884549602387, acc 0.92655, f1 0.92464, p 0.92444, r 0.92484
Iter 23400, task chunking, loss 0.26795370492243, acc 0.92636, f1 0.92444, p 0.92404, r 0.92484
Iter 23500, task chunking, loss 0.26631869664115293, acc 0.92655, f1 0.92470, p 0.92473, r 0.92468
Iter 23600, task chunking, loss 0.26519896378440244, acc 0.92627, f1 0.92453, p 0.92438, r 0.92468
Iter 23700, task chunking, loss 0.263801918395104, acc 0.92670, f1 0.92495, p 0.92388, r 0.92602
Iter 23800, task chunking, loss 0.2623208025770803, acc 0.92679, f1 0.92497, p 0.92462, r 0.92532
Iter 23900, task chunking, loss 0.26088714070858493, acc 0.92641, f1 0.92463, p 0.92416, r 0.92511
Iter 24000, task chunking, loss 0.25993553284675847, acc 0.92708, f1 0.92533, p 0.92426, r 0.92640
Iter 24100, task chunking, loss 0.2583731509024097, acc 0.92670, f1 0.92489, p 0.92429, r 0.92548
Iter 24200, task chunking, loss 0.25690893300117984, acc 0.92750, f1 0.92576, p 0.92603, r 0.92548
Iter 24300, task chunking, loss 0.255842843363362, acc 0.92741, f1 0.92563, p 0.92485, r 0.92640
Iter 24400, task chunking, loss 0.2543512933677243, acc 0.92731, f1 0.92557, p 0.92522, r 0.92591
Iter 24500, task chunking, loss 0.25403217682915347, acc 0.92679, f1 0.92509, p 0.92367, r 0.92651
Iter 24600, task chunking, loss 0.25212828526573794, acc 0.92736, f1 0.92558, p 0.92471, r 0.92645
Iter 24700, task chunking, loss 0.2506839700283543, acc 0.92783, f1 0.92612, p 0.92557, r 0.92667
Iter 24800, task chunking, loss 0.249455566848478, acc 0.92779, f1 0.92609, p 0.92520, r 0.92699
Iter 24900, task chunking, loss 0.24852082469770986, acc 0.92783, f1 0.92606, p 0.92528, r 0.92683
Iter 25000, task chunking, loss 0.24726865753050772, acc 0.92760, f1 0.92586, p 0.92558, r 0.92613
Iter 25100, task chunking, loss 0.2460327826199993, acc 0.92798, f1 0.92623, p 0.92596, r 0.92651
Iter 25200, task chunking, loss 0.24503621266734216, acc 0.92840, f1 0.92672, p 0.92635, r 0.92710
Iter 25300, task chunking, loss 0.24398011449844606, acc 0.92817, f1 0.92655, p 0.92568, r 0.92742
Iter 25400, task chunking, loss 0.24293762205108518, acc 0.92864, f1 0.92711, p 0.92631, r 0.92791
Iter 25500, task chunking, loss 0.2419188387932316, acc 0.92845, f1 0.92683, p 0.92618, r 0.92748
Iter 25600, task chunking, loss 0.24052012591592728, acc 0.92869, f1 0.92685, p 0.92693, r 0.92678
Iter 25700, task chunking, loss 0.23957265817349957, acc 0.92840, f1 0.92662, p 0.92652, r 0.92672
Iter 25800, task chunking, loss 0.23846697759243748, acc 0.92850, f1 0.92679, p 0.92594, r 0.92764
Iter 25900, task chunking, loss 0.23769357896620227, acc 0.92944, f1 0.92790, p 0.92665, r 0.92914
